0531373C01FD1416769E34F5525B54C8,14691
867D18559D9D2941173AD7A0F3B33E77,8949
5576519D4E297AC0978C6313726E04C3,14635
BD34A40EDD5DC5368B0501F704E952E7,11834
5A47679B2C90EA16E47F772B9823CE51,8739
89CE71B8514E7674F1C662296809DDF6,10290
CD0DBE6610C2536E675B7C31C79DB25E,10085
CD7CCA81224D4D6255FDB47D4E966FB5,9356
2DE190B98E124DBD64B264EC73EF9369,14106
815715DC71DD703C58184E188399BA93,1
BE214ADD26750400C52407093C441701,16325
739540B8D61BB50FBAF51509EECEEA75,17726
4CD94C1779440C4640E7D84A799E9826,1
06586E5847B5B478CBFBE871DFCA5EBE,10685
FA699984A93BA7C213387DD69C247D70,13847
D9223E0063E812322BAEEE8DC049F110,1
3E585C6E05601AA65D3D3C55DD08B149,9879
6483B9BFCB216EC88986EA3AB13064E7,16078
7CC2C787A937EE1F874D2FFD6BBCD2F0,14956
37D8E875D6992359345C63BEF4D66287,12267
C1A48FC85303DE1EAA952C45E131915B,17895
A087073C9305038C4CFB691FC7AFB811,16537
C767E6FAAE6A65D77701979221AE61CF,16293
B3F5EED48959DD8A2BE31E218A170C5D,10956
389BA7D8FE906A75DE74023ADDA9E546,16802
56A5EF1E281BE223A97C0075F017ABED,4429
A8481F10A544B135A17BC0A158574ADF,15659
8D387FEBC81EA271649389F444056181,11826
CFA1D4C94BA29F526D082A2C077691D1,14394
3BC850053E2D59CC57E2083F6781ED7F,13820
861E45B4564AD304CCE697D477CEE627,15899
0F47BD0497E64B4E1B1675904E86B273,16271
AAE7F872E58C802429A3B91AA4324F00,4481
2CB4FE05D307D6294A6E31C00E5F2755,820
0B59280FF063CFEB39C6D46D69C93A7B,16102
4B385CB48C9DD2141A7C20DC54FBBA0F,11110
E1258EF6EBE8C3AE1BDEFBB282E8F51E,14979
94DCB9ABFB86EA427B63719CD97E4202,6620
52CE638A2263B67FCEF61F553D942BF4,14053
1102DFAC80502A90E83E63834DCFE020,13765
A93C107C5A6A02D5A32D575A241680BC,15789
5DB04ACE041C02E42BC57A25FF037AFA,10308
E858A763A7CEF0DDFB1DB4A6669D0CBA,3590
F42B669EB2694544EC745820491DB6C7,10041
85A0E951DD0D3C758503D5089DBE93A0,13272
7AA7309257CD2500A5885C1368356E47,10993
6B3B307E84D867F6561AB9A5AA895611,2026
78833E177D45E4BC520222FFBBAC5B77,19660
6A3756DA1B54799BF3C55C85901F29FE,15966
2BD03FACF34BB6782770834E90AFF4EE,16620
73120D33FF179115E5E2E6C3177EAB77,16506
0B14A808CCC1A3F22F1DAFC97F67FC77,9361
CBC320D48FA570BDA369C83F786868EF,13991
73DA721418396866B840FB928984FDE3,14174
62CB14A1FECF9C1CB520381E8F2D42FD,13418
9CBF5ABE4E0DA39F0BFE29D011FA7A2B,8932
C49B9CB24F9A20FD27A77F2665CBF16E,14776
68A7D5D36DC15C83B2C6854D6515F779,9253
C69BEA5032C8AE6B821F9D19ACFAD2A9,14596
4340A6099A185843232359DFD944ABF1,14259
ECE285F13335AD869F05E54112FADDF9,12518
FB30B64440B4A7B8DBA9903C7598AD90,12069
67651B7D17DF408749E8475B12A22EB8,16724
D36AC3B2C6434FC95BA42D48C9938A37,10079
E5B70E847C120AC30EDA169887E95B61,14589
69AA4123B3E1670F5F138F35DE08A86C,15451
900D5F17AB43C5E6E217A0023053F1ED,15982
B635858BC02977DF23E94516977FDA5F,16222
796ABEEEC8817B597BB909C1B7D7930F,15738
0A3A4F67D5AAFC3581DAF2CD48622839,10368
E32F3FFD7C3199E8730913D836962B83,12692
E65981F6781C0D188E5A3916918B2918,16627
9BD05932D8AFDD452B61362FEEA9A4A0,16849
6655117D911B4926A8C008DCD92D53E7,15925
7C00B99CD619CDECB481945F5DB4F2A1,15534
DF645342E669D093292A1DEF248355A9,10336
A786A56A2051ABE01B9B6668652D3C40,13365
4045D62F809EDC46C828FF2065961F10,13251
9383E6D0EB4524BBC576072BFBE2E053,14587
827C954C482A15A7E2D2C4EA7250C62F,13168
38B2685BB81F896B8D5B33EA54FB169E,12747
2638FCF13DFA874C51373314F529CDDD,12229
47FA110395C9F5F87967450AF59DEE96,10570
0C68A8FFB1D952E3961F882CA4F59EC7,15007
0B3535D172F42F2E9754EDA7F7D4D9FA,16523
C74A55D485B081DF635BA7E27A9EBB02,12237
AFB50386E99B6B248EA5C413E5B47490,11822
3D423211B86371C0716BB29FA7F2E395,11431
5AF4F5ECDBC0B95A2B0E7B2F4BF4B713,10704
B0B78CD05C8A1737E24F87459FC04B33,18115
