0531373C01FD1416769E34F5525B54C8,269
867D18559D9D2941173AD7A0F3B33E77,10894
5576519D4E297AC0978C6313726E04C3,10496
BD34A40EDD5DC5368B0501F704E952E7,2199
5A47679B2C90EA16E47F772B9823CE51,7379
89CE71B8514E7674F1C662296809DDF6,1105
CD0DBE6610C2536E675B7C31C79DB25E,5239
CD7CCA81224D4D6255FDB47D4E966FB5,10539
2DE190B98E124DBD64B264EC73EF9369,966
815715DC71DD703C58184E188399BA93,13772
BE214ADD26750400C52407093C441701,7111
739540B8D61BB50FBAF51509EECEEA75,8744
4CD94C1779440C4640E7D84A799E9826,13417
06586E5847B5B478CBFBE871DFCA5EBE,10218
FA699984A93BA7C213387DD69C247D70,3444
D9223E0063E812322BAEEE8DC049F110,13728
3E585C6E05601AA65D3D3C55DD08B149,8364
6483B9BFCB216EC88986EA3AB13064E7,2333
7CC2C787A937EE1F874D2FFD6BBCD2F0,2561
37D8E875D6992359345C63BEF4D66287,9264
C1A48FC85303DE1EAA952C45E131915B,172
A087073C9305038C4CFB691FC7AFB811,11141
C767E6FAAE6A65D77701979221AE61CF,7741
B3F5EED48959DD8A2BE31E218A170C5D,3703
389BA7D8FE906A75DE74023ADDA9E546,9542
56A5EF1E281BE223A97C0075F017ABED,10437
A8481F10A544B135A17BC0A158574ADF,12895
8D387FEBC81EA271649389F444056181,7864
CFA1D4C94BA29F526D082A2C077691D1,13023
3BC850053E2D59CC57E2083F6781ED7F,987
861E45B4564AD304CCE697D477CEE627,11268
0F47BD0497E64B4E1B1675904E86B273,5199
AAE7F872E58C802429A3B91AA4324F00,11992
2CB4FE05D307D6294A6E31C00E5F2755,7074
0B59280FF063CFEB39C6D46D69C93A7B,11375
4B385CB48C9DD2141A7C20DC54FBBA0F,12233
E1258EF6EBE8C3AE1BDEFBB282E8F51E,7834
94DCB9ABFB86EA427B63719CD97E4202,11533
52CE638A2263B67FCEF61F553D942BF4,6112
1102DFAC80502A90E83E63834DCFE020,1977
A93C107C5A6A02D5A32D575A241680BC,10155
5DB04ACE041C02E42BC57A25FF037AFA,12141
E858A763A7CEF0DDFB1DB4A6669D0CBA,10108
F42B669EB2694544EC745820491DB6C7,898
85A0E951DD0D3C758503D5089DBE93A0,1539
7AA7309257CD2500A5885C1368356E47,885
6B3B307E84D867F6561AB9A5AA895611,12115
78833E177D45E4BC520222FFBBAC5B77,3695
6A3756DA1B54799BF3C55C85901F29FE,3378
2BD03FACF34BB6782770834E90AFF4EE,6587
73120D33FF179115E5E2E6C3177EAB77,2735
0B14A808CCC1A3F22F1DAFC97F67FC77,9638
CBC320D48FA570BDA369C83F786868EF,4334
73DA721418396866B840FB928984FDE3,2335
62CB14A1FECF9C1CB520381E8F2D42FD,1760
9CBF5ABE4E0DA39F0BFE29D011FA7A2B,10554
C49B9CB24F9A20FD27A77F2665CBF16E,8820
68A7D5D36DC15C83B2C6854D6515F779,10934
C69BEA5032C8AE6B821F9D19ACFAD2A9,2043
4340A6099A185843232359DFD944ABF1,6420
ECE285F13335AD869F05E54112FADDF9,3246
FB30B64440B4A7B8DBA9903C7598AD90,12733
67651B7D17DF408749E8475B12A22EB8,684
D36AC3B2C6434FC95BA42D48C9938A37,2008
E5B70E847C120AC30EDA169887E95B61,855
69AA4123B3E1670F5F138F35DE08A86C,569
900D5F17AB43C5E6E217A0023053F1ED,9388
B635858BC02977DF23E94516977FDA5F,12867
796ABEEEC8817B597BB909C1B7D7930F,7390
0A3A4F67D5AAFC3581DAF2CD48622839,3331
E32F3FFD7C3199E8730913D836962B83,4314
E65981F6781C0D188E5A3916918B2918,10535
9BD05932D8AFDD452B61362FEEA9A4A0,8228
6655117D911B4926A8C008DCD92D53E7,2729
7C00B99CD619CDECB481945F5DB4F2A1,9571
DF645342E669D093292A1DEF248355A9,6213
A786A56A2051ABE01B9B6668652D3C40,6247
4045D62F809EDC46C828FF2065961F10,5237
9383E6D0EB4524BBC576072BFBE2E053,230
827C954C482A15A7E2D2C4EA7250C62F,7304
38B2685BB81F896B8D5B33EA54FB169E,12147
2638FCF13DFA874C51373314F529CDDD,6851
47FA110395C9F5F87967450AF59DEE96,3272
0C68A8FFB1D952E3961F882CA4F59EC7,9175
0B3535D172F42F2E9754EDA7F7D4D9FA,12828
