5689CEB1387BF6F155C0DE6BA6D96387,156
FA737238D634EDCF955A50A5A00EFD0B,13748
05F87A24F71708AE3468B0C0AECD5744,30773
A083F53C3ED46385206BEBD752E51494,30789
DA8F4221AB94E42D00693D5F3EFDF3D5,6180
2B11845EC559FBDD640CA6523BA64070,28341
AA959CE6676B9E9D2E5DC4B84C2B9A27,31775
162308627ADF5D489AB2368D52FBD851,11921
0961685786C5D232D4725E747CA3A200,11112
24604A455E14CC8285752507782503CD,39984
7EB892DD8E3918ED0B717B9DBD8D6D53,216
6C8BBB53878AD818023687E5B772DB2C,8339
43456CB2E65D898DB6F9895427B07AD3,27405
445F71730FED434483096BC6EFE8DB3A,8233
2CDDA63D4D36B76E0C641E67DC1AF8C9,14988
595C7D38C32C570B771BBDF5470855B8,20092
F5BC26DF5C0A1E13BD7B9CAFA5472F9E,36315
0C89B1F004C70F0B7036CC7A1DE9014F,29724
4F6E15C0F0CFE8E98A5D791E3794AF51,30014
5EE1CD0A797F45CA403AD5D4AB224ED1,24240
B05B959512FF1DA10B3686F8B4B3DF1E,37134
21C4A526AA3C4F6B4EBB126405A92A00,26719
642E92EFB79421734881B53E1E1B18B6,36819
EAC64C7096EDCB2B4258DB38DAC25F81,33995
5861B7FB3380261FBFC57270AC6DB300,40632
293BA90E87942967432152E409048257,30653
2ACF7D7D927DCFFA0A4A2BDAE5D3ABF8,23429
83B9BA553AAFA7856E8DDB94337D1001,33878
F4FCA25B965F163572F0A8DDA58D271D,8094
ABA6223933ED3C6761DBA50C8834D86C,23956
2E3CFC19386BC0D41DEE55E01A79519B,30932
ECFAEC8E30F78005C712310A434306BC,12206
4B338661B4AE7FBC0E0955E4E98C8ABD,6028
9DBFCF8C08F811AA0B713C5BDD0034A8,28606
9360FE3CC9BB878AF32CE887E056B86D,16367
0DA5FD8B8985FF617C8F517941BA9DB8,15171
CF9F5A6A2FE2A31FB84CC2F0BEAAD644,29934
E26F3A57C812D75CE9A5FFD9E35219BC,8808
E874FAC9433E25C055D3615B52F5D9AA,29702
4ABA56BA0F7684FFCE749A353C8AC495,33928
ACD51F9629304E056A65765D5B503CDC,10723
D4A7F43C38743009629FDBCAD5CA48D4,19816
F8A8258655A4E5BDC492BCC7F8F00CA9,8357
5952C043F087D8F8089A9F2E810C09E2,3804
B9E7549290AB9B293DE96C4BFB643F96,36275
E3026F133A456B0DB34751BFBC70BB74,31621
7204CA9D5E69DA2CFE7F416DF4439E01,6437
857B7452F226F45B1F145E6320ED9957,33120
A0260F9D42DABF3B109E60ACEF594AD0,35282
4C88F61678A89F8EA2C9004DA2749D6A,13116
45A215CDC6DB89874E5BCF73661B3BB7,42931
1BDAFB9E80ADA23AEDF0D0DC0E287E9A,5417
69D6E21A40D8D0FE18EA9A9D4EA23103,18803
ACFE08AAB55E34E52F1F57197C89E660,8232
62840556583D23C7FA8814B046545054,16591
73EA2C0B33269013DFD37B86A18E738A,23732
5551DB0E22A5158C43B834D2360726D6,39167
